#{"t_start": 1713591976.192906, "env_id": "ALE/Breakout-v5"}
r,l,t
8.0,472,15036.041593
6.0,402,15046.572338
12.0,633,15063.984984
7.0,460,15076.644978
14.0,660,15095.587617
8.0,458,15108.307572
13.0,629,15126.166657
0.0,143,15128.746164
8.0,467,15141.606858
8.0,448,15153.023673
7.0,375,15163.124165
10.0,528,15178.033439
14.0,691,15196.927268
9.0,492,15209.289459
6.0,370,15218.733903
4.0,306,15226.172193
4.0,308,15233.540459
6.0,343,15242.009458
9.0,503,15255.408335
11.0,455,15267.311124
14.0,567,15282.731015
17.0,701,15302.067163
13.0,652,15319.517535
12.0,623,15337.010109
13.0,639,15354.907523
11.0,518,15368.972993
7.0,444,15380.499333
14.0,727,15400.530009
7.0,459,15412.587261
10.0,558,15427.715361
8.0,488,15440.225745
7.0,434,15451.785233
6.0,393,15462.292158
6.0,378,15471.886071
13.0,651,15489.399336
7.0,433,15501.39164
8.0,457,15512.927501
9.0,428,15524.467607
9.0,477,15537.526442
6.0,350,15546.092974
5.0,379,15555.63586
6.0,391,15565.619155
5.0,386,15575.192194
5.0,317,15583.188029
8.0,493,15596.252017
8.0,477,15608.832865
8.0,449,15621.418216
6.0,400,15631.92947
21.0,872,15657.067868
14.0,632,15674.192725
7.0,421,15685.325236
9.0,466,15697.987581
17.0,706,15718.092345
4.0,270,15724.616953
10.0,560,15739.700022
10.0,484,15753.47437
4.0,318,15761.577832
8.0,466,15774.168199
20.0,695,15794.426871
5.0,347,15803.081896
13.0,629,15820.191383
6.0,363,15829.523711
7.0,430,15840.425303
4.0,307,15847.487362
9.0,498,15860.998312
15.0,637,15878.679463
19.0,623,15896.377316
3.0,287,15902.909141
13.0,606,15919.633445
7.0,429,15931.248926
15.0,692,15950.845445
19.0,696,15970.543449
14.0,683,15990.221944
9.0,468,16002.848
7.0,414,16013.514985
9.0,482,16026.046824
12.0,629,16043.801841
8.0,451,16055.969564
7.0,391,16066.063073
14.0,770,16088.411403
3.0,288,16094.969387
9.0,516,16108.613006
13.0,574,16124.427083
12.0,597,16141.822962
7.0,409,16152.485232
2.0,236,16157.758898
12.0,629,16175.659219
8.0,435,16187.737994
25.0,773,16210.11166
12.0,621,16226.897608
19.0,717,16247.171995
9.0,516,16261.486881
7.0,429,16272.690917
11.0,564,16288.458817
12.0,653,16306.84579
9.0,481,16320.584763
15.0,649,16339.147492
9.0,504,16353.327624
9.0,546,16368.094357
9.0,492,16381.787105
8.0,441,16394.033025
11.0,514,16408.800422
3.0,273,16415.475896
16.0,674,16434.278249
3.0,286,16440.894195
17.0,590,16458.083852
7.0,446,16469.803988
7.0,434,16481.07331
9.0,489,16494.340394
11.0,579,16510.621087
14.0,672,16530.024642
8.0,397,16540.684953
12.0,592,16556.45625
11.0,547,16571.67506
19.0,739,16593.49556
9.0,470,16606.166545
9.0,495,16619.790269
11.0,611,16636.507071
10.0,456,16648.727776
9.0,496,16662.414813
6.0,415,16673.596204
16.0,706,16694.002291
11.0,535,16709.250877
15.0,608,16726.477202
20.0,586,16743.24686
7.0,423,16754.479384
14.0,626,16771.781858
12.0,546,16787.155814
6.0,401,16797.251889
15.0,533,16812.020422
13.0,619,16829.292502
12.0,577,16845.531335
10.0,483,16858.803978
13.0,531,16873.5186
6.0,390,16883.689912
11.0,551,16898.420018
11.0,602,16915.206624
10.0,499,16928.439716
5.0,345,16937.049356
7.0,409,16948.155303
16.0,744,16969.864742
17.0,676,16989.139223
20.0,751,17010.830536
7.0,436,17022.525035
14.0,608,17039.304942
11.0,534,17053.982371
12.0,557,17069.191699
18.0,723,17090.020578
10.0,549,17105.271002
13.0,582,17123.412949
8.0,461,17136.949304
12.0,516,17151.836025
17.0,726,17173.262048
9.0,453,17184.809496
11.0,575,17199.341412
16.0,761,17218.792477
13.0,371,17227.868996
8.0,460,17238.991329
8.0,466,17250.030275
12.0,623,17266.508426
7.0,419,17275.935147
11.0,560,17288.845918
15.0,712,17306.24977
9.0,483,17317.383643
16.0,626,17331.892777
14.0,716,17348.965243
5.0,338,17355.836663
14.0,637,17371.625685
15.0,619,17385.724469
11.0,563,17398.938425
13.0,635,17413.894271
10.0,535,17426.381769
20.0,749,17444.650884
11.0,555,17457.091142
12.0,555,17470.344712
10.0,553,17483.144122
9.0,514,17495.431885
16.0,612,17510.778086
10.0,559,17523.777266
5.0,380,17532.273816
18.0,804,17555.107077
10.0,563,17569.565924
26.0,1040,17598.137254
11.0,533,17611.874827
15.0,637,17629.336154
25.0,708,17648.102039
18.0,598,17662.789366
8.0,464,17674.895841
12.0,644,17691.378001
16.0,720,17710.667331
8.0,466,17721.974351
8.0,510,17735.120192
17.0,751,17754.58783
5.0,336,17761.798425
18.0,687,17779.076968
6.0,355,17787.102123
13.0,603,17802.391194
16.0,737,17821.661541
15.0,667,17838.24517
12.0,618,17853.047212
12.0,641,17869.648552
9.0,498,17882.971501
9.0,531,17896.845055
17.0,691,17915.292968
10.0,511,17928.63456
16.0,764,17949.066208
11.0,479,17961.962172
7.0,428,17971.766006
10.0,542,17985.576788
7.0,418,17995.800609
10.0,533,18008.39975
13.0,573,18022.276883
16.0,677,18039.058262
11.0,578,18053.589635
12.0,609,18068.458411
9.0,480,18080.073011
23.0,671,18097.76172
19.0,737,18116.954997
17.0,689,18134.461477
12.0,461,18145.297669
16.0,731,18164.150302
12.0,539,18178.179649
9.0,473,18189.585346
8.0,431,18200.54046
22.0,857,18222.924767
13.0,639,18238.771988
6.0,368,18247.257249
16.0,735,18265.935953
6.0,363,18274.655126
15.0,637,18291.393289
12.0,516,18303.859483
13.0,710,18322.017666
13.0,517,18334.284436
22.0,693,18352.729813
16.0,661,18370.518908
19.0,653,18388.703198
19.0,836,18412.007193
9.0,465,18423.927328
6.0,420,18433.409635
17.0,645,18449.443685
12.0,571,18462.483349
11.0,592,18476.977584
10.0,567,18490.955892
9.0,499,18503.605201
8.0,482,18515.448068
13.0,613,18531.952587
18.0,654,18551.062919
14.0,687,18568.878355
17.0,685,18586.504709
11.0,586,18602.0242
17.0,798,18622.962294
13.0,688,18640.907605
5.0,322,18648.736801
12.0,592,18665.083603
9.0,482,18676.942496
12.0,545,18691.343414
10.0,526,18705.050705
8.0,491,18717.75186
17.0,657,18735.39417
11.0,559,18749.703341
16.0,636,18766.370412
17.0,686,18785.755641
15.0,726,18805.751603
8.0,439,18816.440278
10.0,564,18830.461111
8.0,453,18841.521106
19.0,805,18862.365047
6.0,373,18871.108898
19.0,670,18888.226241
18.0,732,18906.565211
16.0,645,18923.074541
20.0,659,18940.360756
8.0,499,18953.383527
18.0,701,18972.471446
13.0,622,18989.882997
16.0,638,19006.839747
12.0,567,19021.888779
15.0,727,19043.308757
15.0,703,19063.768379
21.0,690,19083.571386
14.0,579,19100.273961
14.0,647,19118.227231
13.0,596,19134.574273
14.0,598,19152.187734
14.0,574,19167.70997
10.0,527,19181.701236
22.0,683,19200.381492
9.0,462,19212.744163
9.0,533,19227.473626
13.0,590,19245.38577
8.0,469,19259.053244
22.0,846,19282.519496
13.0,702,19300.620561
26.0,872,19323.659145
26.0,873,19348.619384
15.0,679,19368.217051
11.0,573,19383.069078
2.0,250,19388.314348
13.0,626,19405.415972
12.0,548,19420.060415
12.0,580,19434.924531
32.0,999,19463.610613
12.0,567,19479.837551
3.0,257,19486.313347
11.0,515,19499.862815
12.0,502,19512.929896
18.0,683,19530.990687
20.0,838,19553.667127
12.0,617,19570.690489
9.0,513,19584.638744
10.0,529,19598.81786
9.0,478,19611.198656
1.0,179,19614.0131
11.0,589,19629.960143
3.0,240,19635.390366
14.0,644,19653.043248
9.0,490,19665.731416
30.0,954,19690.732666
13.0,638,19707.383297
16.0,770,19726.904479
17.0,700,19744.048976
9.0,532,19758.015292
4.0,325,19765.848093
17.0,685,19785.106077
12.0,603,19800.554042
7.0,410,19810.384744
6.0,373,19818.730241
11.0,583,19834.014668
12.0,594,19849.677552
20.0,623,19866.741237
18.0,673,19884.555737
11.0,544,19898.312702
25.0,861,19921.935335
16.0,596,19937.643045
6.0,416,19947.541747
13.0,658,19965.565602
16.0,505,19978.601615
9.0,507,19990.543567
15.0,599,20005.45369
10.0,573,20022.300377
12.0,599,20039.968841
15.0,724,20060.763462
5.0,330,20069.583865
17.0,761,20089.75813
9.0,482,20101.971795
15.0,707,20120.952848
10.0,507,20133.337747
10.0,547,20146.410135
12.0,444,20157.115474
15.0,742,20178.732746
13.0,642,20196.182994
7.0,406,20206.370488
13.0,657,20222.624709
25.0,698,20239.646363
20.0,745,20258.844576
10.0,523,20271.046761
15.0,602,20286.604114
19.0,740,20306.559502
12.0,567,20321.987905
8.0,426,20332.51678
9.0,458,20343.941561
20.0,649,20360.407562
6.0,374,20368.49704
12.0,594,20383.577532
14.0,681,20400.751455
14.0,632,20417.207727
18.0,672,20435.223079
12.0,574,20449.853199
15.0,714,20468.279985
7.0,426,20477.94273
8.0,413,20488.362989
18.0,695,20508.917126
8.0,439,20520.222236
23.0,798,20540.608837
16.0,685,20559.104204
13.0,648,20575.899805
12.0,625,20591.715037
3.0,282,20597.916391
13.0,627,20614.275308
8.0,441,20624.991656
13.0,615,20640.33574
13.0,602,20655.80786
13.0,625,20672.913089
26.0,841,20699.078995
13.0,622,20714.996969
7.0,388,20724.509013
10.0,504,20737.413646
12.0,635,20753.482365
17.0,642,20770.408451
6.0,367,20779.59322
7.0,401,20790.612482
37.0,946,20814.317736
11.0,546,20827.105191
15.0,599,20841.71692
14.0,608,20857.760275
13.0,535,20872.49747
14.0,710,20890.726295
11.0,460,20901.614582
18.0,674,20919.762116
14.0,662,20937.764497
0.0,136,20939.657559
18.0,694,20958.524529
24.0,803,20979.303147
10.0,533,20991.953496
18.0,618,21009.256525
19.0,713,21028.942624
12.0,588,21044.800316
10.0,510,21057.773485
14.0,677,21076.071537
4.0,311,21082.276605
15.0,685,21100.215864
8.0,449,21110.536346
6.0,364,21118.708537
26.0,911,21141.653034
13.0,604,21156.325251
13.0,515,21168.449877
29.0,909,21191.056252
14.0,658,21209.393924
4.0,282,21215.450626
8.0,463,21226.44822
12.0,634,21242.155478
10.0,531,21256.823281
9.0,453,21268.72103
10.0,560,21283.523849
8.0,459,21294.515865
14.0,615,21309.638254
13.0,609,21324.482311
18.0,714,21342.021278
13.0,689,21360.252381
18.0,688,21378.312517
15.0,730,21399.702967
13.0,688,21417.291292
4.0,279,21423.062663
12.0,536,21436.072984
12.0,616,21452.015273
16.0,723,21471.142913
8.0,457,21482.015253
13.0,592,21497.069186
18.0,791,21516.874012
14.0,690,21534.006776
12.0,600,21549.154799
25.0,856,21572.347949
13.0,658,21589.713554
16.0,626,21608.930999
18.0,669,21628.603974
20.0,645,21646.183203
14.0,728,21664.223405
8.0,460,21675.417775
7.0,461,21686.181566
14.0,647,21702.234612
23.0,760,21720.876438
21.0,661,21738.024674
10.0,423,21747.634762
12.0,576,21761.831945
13.0,569,21778.517353
28.0,760,21800.487559
18.0,844,21822.060214
11.0,603,21836.461104
16.0,730,21855.427086
9.0,471,21866.859847
21.0,658,21883.620478
21.0,692,21901.976745
14.0,699,21921.041677
9.0,463,21932.092641
22.0,689,21950.121458
9.0,453,21960.601085
9.0,503,21973.476723
11.0,521,21988.840176
9.0,496,22002.301206
8.0,480,22014.784577
11.0,552,22030.529225
15.0,582,22046.776723
15.0,756,22065.820336
16.0,639,22082.121564
11.0,545,22096.501255
6.0,376,22105.150063
9.0,500,22117.549482
20.0,800,22137.267555
6.0,409,22146.380203
13.0,590,22160.087139
14.0,607,22174.087729
31.0,981,22198.163062
22.0,829,22218.01761
13.0,615,22231.973402
21.0,699,22248.887914
6.0,409,22258.174073
4.0,338,22264.978453
12.0,639,22279.819063
7.0,415,22288.717504
10.0,509,22300.561832
11.0,589,22314.481865
12.0,605,22328.434224
12.0,589,22341.95155
11.0,586,22355.888058
24.0,806,22375.307352
15.0,675,22391.792622
11.0,569,22404.896558
21.0,771,22423.089706
10.0,500,22434.518501
7.0,373,22442.982039
16.0,597,22456.847899
10.0,540,22468.959107
11.0,582,22482.002801
4.0,282,22487.866089
15.0,581,22501.233582
16.0,821,22520.417445
16.0,684,22536.156936
14.0,655,22551.893084
9.0,511,22563.722983
8.0,454,22573.602567
14.0,652,22588.756478
14.0,637,22603.909367
13.0,587,22617.967462
13.0,619,22632.121885
16.0,725,22648.821553
10.0,526,22661.420088
16.0,764,22679.468274
16.0,690,22695.787556
12.0,631,22710.488
15.0,721,22727.292965
10.0,560,22740.283987
10.0,592,22753.733021
13.0,613,22768.593824
9.0,461,23281.57638
8.0,417,23292.074695
12.0,610,23311.486679
16.0,743,23331.763723
19.0,705,23351.121706
10.0,500,23364.175197
14.0,654,23381.72569
7.0,378,23390.951333
19.0,780,23411.414821
14.0,672,23428.956345
16.0,739,23449.057128
5.0,324,23456.757395
12.0,573,23471.890614
10.0,536,23485.73985
9.0,524,23498.61037
15.0,705,23519.28633
10.0,567,23533.536722
10.0,548,23547.96577
8.0,474,23560.316755
10.0,518,23573.512991
15.0,674,23591.243703
21.0,878,23615.519636
13.0,650,23633.304144
8.0,468,23645.50135
13.0,689,23663.922729
18.0,786,23685.018267
13.0,552,23698.993756
21.0,810,23721.445935
5.0,310,23728.615269
7.0,430,23739.223057
8.0,474,23751.086361
11.0,575,23766.134459
9.0,475,23777.959535
8.0,417,23788.536798
16.0,622,23805.262066
17.0,654,23823.062348
24.0,860,23847.012806
16.0,680,23865.413846
12.0,612,23881.126528
16.0,596,23897.327139
13.0,697,23915.440084
9.0,471,23927.366221
20.0,828,23950.289974
20.0,771,23970.786646
7.0,407,23981.20992
18.0,660,23998.997579
8.0,418,24009.554016
6.0,367,24018.687718
16.0,634,24036.425003
12.0,571,24051.211329
15.0,727,24070.356161
21.0,819,24092.320608
11.0,614,24109.006837
19.0,709,24127.658041
15.0,659,24144.899496
23.0,851,24168.681432
11.0,546,24182.923239
16.0,735,24202.527439
25.0,791,24224.025838
13.0,631,24240.320116
23.0,791,24261.288913
17.0,783,24283.191238
9.0,448,24294.745674
16.0,636,24311.368405
14.0,723,24331.425077
13.0,583,24347.191903
12.0,573,24362.579022
20.0,739,24382.176653
10.0,521,24396.11281
16.0,658,24413.34353
10.0,499,24426.185274
23.0,889,24450.446825
4.0,268,24456.683555
23.0,879,24481.078072
9.0,453,24492.554967
14.0,653,24509.155195
18.0,741,24528.615941
15.0,742,24548.623317
14.0,654,24565.845541
11.0,579,24580.471349
21.0,740,24600.518681
8.0,450,24611.49263
11.0,593,24626.768857
18.0,778,24648.122599
10.0,546,24662.01361
16.0,743,24681.954864
22.0,824,24704.748397
21.0,668,24722.845456
11.0,544,24736.759466
12.0,597,24752.355624
15.0,593,24768.139568
12.0,642,24784.823353
15.0,733,24804.834265
19.0,792,24826.551053
6.0,327,24834.311752
21.0,790,24855.809227
11.0,553,24870.209112
4.0,299,24876.899619
12.0,596,24893.22079
13.0,636,24909.8298
11.0,553,24924.079068
16.0,737,24944.03246
12.0,545,24958.713823
9.0,417,24969.241776
4.0,322,24976.42847
12.0,506,24989.400245
14.0,618,25006.052807
17.0,710,25024.658976
24.0,787,25045.650734
11.0,557,25059.909406
21.0,819,25082.827124
6.0,411,25092.46072
4.0,336,25100.593875
11.0,560,25115.341813
21.0,795,25137.369678
11.0,562,25151.725257
18.0,703,25170.948214
8.0,446,25181.842367
20.0,866,25205.813132
19.0,821,25228.322033
14.0,516,25241.23698
19.0,713,25260.565925
9.0,495,25273.394138
24.0,860,25296.732808
18.0,681,25315.000203
15.0,686,25332.849712
13.0,623,25348.899151
10.0,536,25362.836241
8.0,414,25373.300947
13.0,637,25390.08388
7.0,405,25399.632907
10.0,566,25414.450454
11.0,514,25427.765803
12.0,602,25444.104664
27.0,837,25467.007654
4.0,326,25474.20527
17.0,657,25491.937582
10.0,543,25505.746243
9.0,450,25517.738566
17.0,777,25539.177541
9.0,519,25552.104067
21.0,797,25574.05453
13.0,522,25587.441353
10.0,505,25600.225801
12.0,545,25614.575335
8.0,461,25625.902492
17.0,740,25645.972918
19.0,616,25662.264272
6.0,401,25671.752117
9.0,438,25683.21501
24.0,711,25702.222045
14.0,710,25720.838838
12.0,597,25736.67525
12.0,524,25750.524663
9.0,419,25761.552401
11.0,601,25776.901706
15.0,704,25796.116599
26.0,843,25819.071827
21.0,538,25833.374084
6.0,383,25842.99582
19.0,625,25859.220193
10.0,521,25872.554702
13.0,660,25890.281831
11.0,562,25905.006158
13.0,588,25920.433858
7.0,394,25930.37525
11.0,570,25945.718048
5.0,362,25954.295876
6.0,402,25963.965844
13.0,619,25980.559284
7.0,418,25990.703807
14.0,619,26006.416556
9.0,454,26018.429301
20.0,659,26035.985071
12.0,551,26050.169234
16.0,710,26069.364289
13.0,612,26085.606083
18.0,592,26101.227261
17.0,760,26121.806316
12.0,565,26136.615606
12.0,546,26151.425274
9.0,485,26163.809765
6.0,373,26172.399466
22.0,819,26194.792705
11.0,549,26209.105816
6.0,368,26217.765604
12.0,541,26232.067158
11.0,553,26246.37778
20.0,699,26265.021884
16.0,696,26283.588471
10.0,506,26296.915847
17.0,630,26313.208343
7.0,427,26323.614524
6.0,351,26332.741172
9.0,458,26344.697848
18.0,584,26359.929424
30.0,937,26385.57573
8.0,477,26398.398718
12.0,496,26410.810306
20.0,749,26430.325306
10.0,525,26443.754257
12.0,551,26458.457274
14.0,639,26475.641388
10.0,517,26489.083006
5.0,336,26497.155924
13.0,589,26512.544628
20.0,870,26536.3625
17.0,652,26553.20887
6.0,334,26561.460172
9.0,475,26573.831141
10.0,506,26586.755697
13.0,647,26604.212823
21.0,764,26625.246541
16.0,612,26641.595821
18.0,699,26660.639188
17.0,621,26677.330119
20.0,837,26700.772503
19.0,736,26720.420782
10.0,515,26734.295811
1.0,191,26737.684721
3.0,251,26743.47321
12.0,553,26758.214108
25.0,836,26780.871679
29.0,803,26802.692625
10.0,494,26815.586494
16.0,532,26829.312671
23.0,734,26849.336676
9.0,508,26862.315379
13.0,568,26877.062537
11.0,579,26892.431843
5.0,374,26901.057208
11.0,541,26915.000782
6.0,373,26924.462397
18.0,688,26942.66837
16.0,706,26961.761753
21.0,791,26983.211205
12.0,460,26994.750385
13.0,610,27010.982466
17.0,485,27022.963589
12.0,627,27039.780325
9.0,501,27052.735185
12.0,580,27068.066899
12.0,591,27083.330536
21.0,779,27104.718695
8.0,428,27115.881146
9.0,496,27128.69876
12.0,619,27144.802334
17.0,630,27161.574681
9.0,431,27172.558545
9.0,412,27182.596526
19.0,765,27203.601576
14.0,631,27220.941531
25.0,701,27240.397433
23.0,782,27261.753725
44.0,1135,27293.795061
9.0,487,27306.264953
13.0,529,27320.175335
14.0,541,27334.524224
25.0,1017,27362.755881
2.0,233,27368.05419
8.0,434,27378.545714
6.0,349,27386.763314
35.0,1090,27417.33793
22.0,811,27439.680442
16.0,634,27456.811413
9.0,511,27471.173185
16.0,732,27490.948914
19.0,745,27511.598658
26.0,879,27535.579123
6.0,370,27544.720463
20.0,770,27565.986006
16.0,802,27587.257545
22.0,754,27608.00998
23.0,792,27629.294385
20.0,777,27650.233162
15.0,648,27667.857145
17.0,720,27686.757564
22.0,761,27707.138519
12.0,589,27722.83856
11.0,558,27737.532586
5.0,310,27744.268204
23.0,860,27767.992721
24.0,854,27791.153091
20.0,728,27810.593553
12.0,600,27826.540063
10.0,531,27840.405622
20.0,865,27863.641795
16.0,778,27884.459409
19.0,653,27901.97892
12.0,575,27916.772611
12.0,557,27930.931088
17.0,728,27950.44305
15.0,579,27965.514457
4.0,325,27972.615841
9.0,474,27984.883628
8.0,420,27995.326467
18.0,709,28013.806851
11.0,582,28028.483456
10.0,494,28041.346341
16.0,732,28061.265348
8.0,443,28072.130571
15.0,660,28090.170654
10.0,538,28104.299392
18.0,767,28124.690143
4.0,285,28130.881622
19.0,718,28150.780267
19.0,813,28172.719135
4.0,298,28179.380293
21.0,764,28199.854251
10.0,518,28213.148438
12.0,570,28227.837178
22.0,839,28251.174883
21.0,748,28271.210991
10.0,476,28283.493483
10.0,537,28296.81426
13.0,523,28310.141706
12.0,547,28323.866846
17.0,705,28343.288369
29.0,931,28369.34883
3.0,230,28374.095315
24.0,899,28398.693603
8.0,435,28409.672418
9.0,423,28420.041103
18.0,676,28438.098597
32.0,885,28462.120591
2.0,243,28467.417716
15.0,575,28482.127479
27.0,920,28507.26511
18.0,702,28525.873249
8.0,392,28535.923572
11.0,539,28550.282217
22.0,907,28574.922893
9.0,463,28586.886101
11.0,569,28601.038043
9.0,520,28613.837818
12.0,532,28627.081939
19.0,569,28641.825476
16.0,640,28658.90852
8.0,450,28670.378187
25.0,796,28691.806974
5.0,333,28699.428288
12.0,521,28712.801187
15.0,738,28732.311377
14.0,666,28749.91602
19.0,681,28767.594182
25.0,974,28794.675257
13.0,631,28811.855393
12.0,588,28827.491638
18.0,663,28844.71123
12.0,526,28858.609007
8.0,385,28868.636978
17.0,626,28884.738896
11.0,511,28898.489083
10.0,479,28910.883186
7.0,436,28921.838798
12.0,586,28937.041343
25.0,798,28958.869682
12.0,549,28973.693779
19.0,686,28992.261692
22.0,771,29013.151789
8.0,487,29025.523893
22.0,864,29048.812978
19.0,736,29068.790485
8.0,478,29080.62919
13.0,625,29097.367344
5.0,325,29104.766468
18.0,732,29124.047921
13.0,595,29139.700866
9.0,498,29152.122829
16.0,596,29167.411535
7.0,367,29176.434866
20.0,639,29193.129875
8.0,422,29203.558136
4.0,278,29210.194602
15.0,559,29224.923894
10.0,467,29236.853967
18.0,711,29256.302065
14.0,701,29274.498011
8.0,451,29285.998597
9.0,477,29298.290596
7.0,429,29309.192051
10.0,549,29322.882154
15.0,686,29341.138821
24.0,762,29361.601385
18.0,782,29383.104777
15.0,706,29402.092566
12.0,593,29417.965291
13.0,631,29434.72365
23.0,717,29453.815797
10.0,528,29467.736081
12.0,547,29481.500053
14.0,620,29498.21542
10.0,491,29511.091707
14.0,716,29530.282305
10.0,512,29543.247503
5.0,363,29551.832979
19.0,693,29570.938559
15.0,593,29586.575548
17.0,716,29606.288219
24.0,861,29628.523804
26.0,772,29648.364744
14.0,674,29666.593211
12.0,644,29683.789623
19.0,694,29701.927676
16.0,631,29718.744581
18.0,700,29737.797743
27.0,907,29762.655167
18.0,688,29780.977547
21.0,848,29803.894627
16.0,705,29823.030847
18.0,670,29841.085385
14.0,542,29855.36137
21.0,642,29872.195151
16.0,605,29888.376176
7.0,407,29898.446827
17.0,646,29915.793529
9.0,443,29927.086909
1.0,215,29930.934925
9.0,468,29943.405787
14.0,655,29961.49252
13.0,654,29978.711259
19.0,863,30002.101819
10.0,500,30015.410911
9.0,486,30027.847983
15.0,694,30046.41026
15.0,729,30065.561318
10.0,500,30078.844999
14.0,624,30095.058517
7.0,400,30105.443217
13.0,625,30122.138931
12.0,551,30136.85796
16.0,500,30149.332714
8.0,488,30161.261467
22.0,706,30180.361282
10.0,511,30193.290166
9.0,485,30205.632519
13.0,571,30220.950783
5.0,290,30227.639177
27.0,806,30249.520198
6.0,343,30257.714394
9.0,449,30269.280887
27.0,819,30293.388963
17.0,771,30315.589375
11.0,519,30329.388684
14.0,636,30347.104028
13.0,671,30364.774167
5.0,335,30372.801059
25.0,837,30396.151838
24.0,903,30421.415623
19.0,808,30442.956531
10.0,575,30457.676396
18.0,694,30476.308452
13.0,516,30489.654508
18.0,692,30508.775653
15.0,684,30526.988215
13.0,513,30540.480376
21.0,754,30561.466668
13.0,592,30577.134917
5.0,359,30585.787358
22.0,946,30611.873943
4.0,291,30618.586307
18.0,672,30637.133636
7.0,437,30647.754711
14.0,702,30666.347198
13.0,623,30683.460811
16.0,530,30697.296711
14.0,664,30714.982936
17.0,636,30731.533757
9.0,433,30742.775634
12.0,587,30757.88775
22.0,641,30775.06636
16.0,630,30791.391195
8.0,477,30803.391387
15.0,661,30821.125986
17.0,684,30839.844741
10.0,539,30853.175811
8.0,423,30863.716145
21.0,683,30882.424744
20.0,764,30902.951611
16.0,623,30919.020652
6.0,353,30928.083885
12.0,612,30943.921765
29.0,1162,30976.261343
13.0,638,30993.497061
21.0,852,31016.91449
12.0,590,31032.60307
12.0,574,31047.418663
15.0,685,31065.57225
22.0,878,31089.473435
15.0,597,31105.50959
23.0,786,31126.396525
19.0,812,31148.395746
7.0,474,31160.336179
9.0,511,31172.800244
12.0,553,31186.885806
5.0,357,31195.472581
14.0,654,31212.991173
12.0,546,31226.736579
8.0,466,31239.119359
14.0,692,31257.772123
14.0,683,31276.232501
13.0,679,31294.79608
9.0,461,31305.737866
10.0,481,31318.568634
19.0,789,31339.795363
20.0,619,31356.383705
6.0,322,31363.612149
14.0,607,31379.662376
13.0,598,31395.909983
23.0,784,31417.302625
8.0,465,31428.670089
17.0,745,31448.66343
18.0,733,31468.19666
8.0,429,31479.494186
13.0,630,31495.729173
5.0,341,31503.295994
17.0,735,31523.762659
21.0,783,31544.85059
9.0,485,31557.307717
14.0,646,31574.711053
15.0,565,31589.089955
9.0,423,31599.577438
15.0,685,31618.285685
20.0,809,31639.800853
8.0,464,31651.66832
13.0,511,31665.078173
12.0,590,31680.746466
23.0,748,31700.860401
25.0,836,31723.704504
5.0,355,31732.297631
9.0,512,31745.238593
18.0,853,31769.243363
10.0,574,31784.077092
14.0,684,31802.285396
8.0,541,31815.771125
7.0,415,31826.788132
10.0,520,31840.217478
20.0,754,31860.371743
26.0,795,31881.915912
25.0,797,31903.480679
13.0,627,31920.313373
8.0,398,31930.299395
20.0,712,31948.951039
7.0,393,31959.049319
13.0,593,31974.940263
12.0,519,31988.796949
16.0,605,32004.469786
12.0,567,32019.831925
32.0,985,32047.129338
9.0,485,32060.078486
33.0,980,32087.287562
19.0,786,32108.305741
9.0,485,32120.253915
13.0,599,32136.004241
5.0,365,32144.680422
16.0,741,32164.371601
15.0,745,32184.404485
10.0,543,32198.784957
8.0,370,32207.921954
15.0,694,32226.60666
8.0,442,32237.308959
8.0,447,32248.303704
14.0,701,32268.174164
21.0,804,32289.723598
21.0,791,32310.663239
14.0,654,32328.350106
12.0,545,32342.795091
29.0,840,32365.864291
17.0,752,32386.843508
15.0,686,32404.182328
29.0,902,32429.290197
10.0,527,32442.829785
12.0,577,32458.26548
19.0,714,32476.907926
14.0,558,32492.280578
10.0,501,32504.650847
8.0,453,32515.805211
8.0,449,32526.753665
11.0,516,32539.986958
15.0,585,32555.212754
18.0,774,32576.748924
19.0,670,32594.552817
26.0,885,32618.956212
9.0,483,32631.750271
3.0,258,32637.554963
9.0,448,32649.045275
7.0,412,32659.550853
10.0,546,32673.487109
15.0,631,32690.708396
10.0,535,32704.592555
14.0,558,32719.505128
20.0,840,32742.500872
14.0,540,32756.284303
15.0,582,32771.624795
16.0,711,32791.296832
5.0,298,32798.449444
16.0,740,32818.449363
6.0,369,32827.016449
5.0,307,32834.249647
22.0,938,32860.591026
19.0,721,32879.736504
14.0,643,32897.068944
20.0,776,32918.678868
15.0,769,32939.373501
15.0,688,32958.051182
16.0,725,32977.685766
16.0,590,32993.041899
31.0,981,33019.869691
14.0,624,33036.672268
14.0,702,33055.310219
11.0,539,33069.281028
12.0,582,33084.65038
23.0,862,33108.525832
8.0,385,33118.277382
10.0,554,33132.616799
31.0,1054,33162.305315
12.0,528,33176.149543
11.0,563,33190.583383
25.0,901,33214.986397
12.0,535,33229.238849
9.0,453,33240.291184
9.0,475,33252.317232
6.0,360,33260.812283
14.0,650,33278.043396
21.0,748,33297.895875
11.0,545,33311.747072
16.0,777,33332.831306
11.0,531,33346.740695
19.0,795,33367.902066
17.0,733,33387.554304
12.0,544,33401.843466
10.0,512,33415.347744
10.0,531,33429.15265
15.0,687,33447.91799
20.0,773,33468.922571
17.0,669,33487.093948
11.0,604,33503.264297
9.0,421,33513.800002
19.0,737,33533.407823
